CustomerID,recency,frequency,monetary,avg_basket,unique_products,clv,lifespan_days,kmeans_cluster,dbscan_cluster,hierarchical_cluster,cluster_name
17359.0,10,1,127.86,8.524,13,46668.9,1,2,0,0,High Value Outliers
17360.0,16,3,585.79,4.43780303030303,113,1280.3194610778442,167,0,0,3,Moderate Recent
17361.0,48,3,488.2,16.834482758620688,26,733.3045267489712,243,3,0,1,At-Risk
17362.0,238,2,312.23,8.920857142857143,30,1605.126056338028,71,3,0,3,At-Risk
17364.0,0,11,4481.18,10.903114355231144,288,4941.48247734139,331,1,0,2,VIP Champions
17365.0,12,8,4801.56,10.259743589743591,278,5459.717757009346,321,1,0,2,VIP Champions
17367.0,237,1,168.4,4.952941176470588,33,61466.0,1,2,0,0,High Value Outliers
17368.0,22,8,1912.67,17.231261261261263,93,2216.2684126984127,315,0,0,2,Moderate Recent
17370.0,72,4,446.18,13.520606060606061,31,1678.9247422680412,97,3,0,1,At-Risk
17371.0,16,3,423.89,4.872298850574713,83,449.76700581395346,344,0,0,3,Moderate Recent
17372.0,40,8,1342.68,5.30703557312253,215,1521.9819875776398,322,0,0,3,Moderate Recent
17373.0,39,4,646.92,11.349473684210526,47,864.9296703296702,273,0,0,1,Moderate Recent
17374.0,218,2,495.77,17.706071428571427,24,2872.3182539682534,63,3,0,1,At-Risk
17375.0,198,3,400.1,5.798550724637681,63,895.9294478527609,163,0,0,3,Moderate Recent
17376.0,70,2,203.2,8.466666666666667,23,307.75103734439836,241,3,0,1,At-Risk
17377.0,23,20,4100.92,9.810813397129186,190,4276.673714285714,350,1,0,2,VIP Champions
17379.0,10,1,404.66,4.875421686746988,71,147700.90000000002,1,2,0,0,High Value Outliers
17381.0,8,29,20275.61,186.01477064220185,40,20331.312225274723,364,1,-1,2,VIP Champions
17382.0,64,1,65.4,32.7,2,23871.000000000004,1,2,0,0,High Value Outliers
17383.0,3,1,199.29,3.9076470588235295,49,72740.84999999999,1,2,0,0,High Value Outliers
17384.0,18,2,336.4,22.426666666666666,12,613.93,200,3,0,1,At-Risk
17385.0,14,1,261.11,5.555531914893617,42,95305.15000000001,1,2,0,0,High Value Outliers
17386.0,7,6,2686.42,95.94357142857143,23,6205.970253164557,158,1,0,2,VIP Champions
17387.0,19,2,784.11,10.052692307692308,71,20442.867857142857,14,0,0,3,Moderate Recent
17388.0,77,4,1259.56,83.97066666666666,13,2189.2352380952384,210,3,0,1,At-Risk
17389.0,0,34,31833.68,149.45389671361502,45,35103.60483383686,331,1,-1,2,VIP Champions
17391.0,163,2,508.8,169.6,2,185712.0,1,2,0,0,High Value Outliers
17392.0,306,2,457.91,7.385645161290323,53,3214.175961538462,52,0,0,3,Moderate Recent
17394.0,218,1,203.86999999999998,50.967499999999994,4,74412.54999999999,1,2,0,0,High Value Outliers
17396.0,38,8,7330.8,271.5111111111111,24,8035.261261261261,333,1,-1,1,VIP Champions
17397.0,21,2,696.41,7.569673913043478,88,254189.65,1,2,0,0,High Value Outliers
17398.0,114,3,653.38,17.19421052631579,30,1691.373758865248,141,3,0,1,At-Risk
17400.0,125,5,2129.96,9.99981220657277,175,3424.8255506607934,227,0,0,3,Moderate Recent
17402.0,4,13,2633.85,44.641525423728815,33,2633.85,365,1,-1,2,VIP Champions
17403.0,35,1,281.62,8.533939393939393,32,102791.3,1,2,0,0,High Value Outliers
17404.0,3,15,31906.82,161.14555555555555,111,32621.818767507008,357,1,-1,2,VIP Champions
17405.0,0,3,1031.41,12.578170731707319,77,2509.764333333333,150,0,0,2,Moderate Recent
17406.0,332,3,2200.42,19.47274336283186,99,23622.15588235294,34,0,0,2,Moderate Recent
17408.0,162,1,32.65,16.325,2,11917.25,1,2,0,0,High Value Outliers
17409.0,184,2,771.85,59.37307692307692,13,4401.95703125,64,3,0,1,At-Risk
17410.0,15,5,1214.72,18.98,57,2216.8640000000005,200,0,0,3,Moderate Recent
17411.0,11,3,778.94,18.998536585365855,39,1137.2524,250,0,0,3,Moderate Recent
17412.0,2,7,1258.06,19.061515151515152,48,1241.059189189189,370,1,0,2,VIP Champions
17414.0,43,2,778.0,129.66666666666666,5,1999.7887323943662,142,3,0,1,At-Risk
17415.0,79,1,507.84,36.27428571428571,14,185361.59999999998,1,2,0,0,High Value Outliers
17416.0,29,7,6893.42,25.626096654275095,186,9984.517063492063,252,1,0,2,VIP Champions
17418.0,41,2,463.46000000000004,15.448666666666668,29,599.8684397163121,282,3,0,1,At-Risk
17419.0,10,12,4226.57,20.517330097087378,155,4333.421488764045,356,1,0,2,VIP Champions
17420.0,49,3,598.83,19.961000000000002,28,674.6078703703704,324,3,0,1,At-Risk
17422.0,15,6,1979.37,16.917692307692306,93,2580.2501785714285,280,0,0,2,Moderate Recent
17423.0,45,2,698.41,26.861923076923077,26,1482.0909883720929,172,3,0,1,At-Risk
17425.0,18,2,759.17,17.655116279069766,42,6597.548809523809,42,0,0,3,Moderate Recent
17426.0,7,6,5037.26,18.58767527675277,179,6685.817818181819,275,1,0,2,VIP Champions
17427.0,71,1,100.8,50.4,2,36792.0,1,2,0,0,High Value Outliers
17428.0,0,28,17256.85,52.61234756097561,252,17069.78387533875,369,1,0,2,VIP Champions
17429.0,127,3,524.9200000000001,13.459487179487182,36,2105.448351648352,91,3,0,1,At-Risk
17430.0,32,2,265.76,18.982857142857142,14,291.2984984984985,333,3,0,1,At-Risk
17431.0,312,1,403.3,9.37906976744186,41,147204.5,1,2,0,0,High Value Outliers
17432.0,17,2,365.76,7.62,44,6675.12,20,0,0,3,Moderate Recent
17433.0,87,1,303.15999999999997,5.6140740740740736,53,110653.4,1,2,0,0,High Value Outliers
17434.0,1,7,2373.82,17.715074626865672,100,10439.087951807229,83,1,0,2,VIP Champions
17436.0,1,2,216.29999999999998,24.03333333333333,7,349.33407079646014,226,3,-1,1,At-Risk
17438.0,253,1,388.45000000000005,22.85,17,141784.25000000003,1,2,0,0,High Value Outliers
17440.0,156,3,186.42000000000002,37.284000000000006,3,747.7285714285715,91,3,0,1,At-Risk
17442.0,36,6,2248.56,16.656,96,3231.1984251968506,254,0,0,2,Moderate Recent
17443.0,219,1,534.24,534.24,1,194997.6,1,2,0,0,High Value Outliers
17444.0,147,3,2940.04,21.778074074074073,132,41273.63846153846,26,0,0,2,Moderate Recent
17446.0,176,2,120.9,13.433333333333334,6,329.3171641791045,134,3,0,1,At-Risk
17447.0,39,2,541.53,15.042499999999999,33,6176.826562499999,32,3,0,3,At-Risk
17449.0,1,7,2520.86,9.10057761732852,178,2570.150558659218,358,1,0,2,VIP Champions
17450.0,7,46,194550.79,577.3020474777448,124,197252.88430555552,360,1,-1,2,VIP Champions
17451.0,0,7,1721.4,17.214000000000002,83,5983.914285714286,105,1,0,2,VIP Champions
17453.0,17,2,486.71999999999997,25.616842105263157,19,3779.846808510638,47,3,0,3,At-Risk
17454.0,191,4,517.53,8.484098360655738,57,1124.3955357142856,168,0,0,3,Moderate Recent
17455.0,203,1,131.7,16.4625,8,48070.49999999999,1,2,0,0,High Value Outliers
17456.0,364,1,249.86,14.69764705882353,17,91198.90000000001,1,2,0,0,High Value Outliers
17457.0,126,5,1737.7,91.4578947368421,14,2977.7488262910797,213,3,0,1,At-Risk
17458.0,14,1,316.5,5.861111111111111,52,115522.5,1,2,0,0,High Value Outliers
17459.0,42,2,657.3,5.921621621621621,88,14112.617647058823,17,0,0,3,Moderate Recent
17460.0,93,6,622.4300000000001,21.463103448275863,18,814.2901433691759,279,3,0,1,At-Risk
17461.0,22,3,757.46,6.823963963963965,104,39496.12857142857,7,0,0,3,Moderate Recent
17462.0,59,2,675.69,25.025555555555556,25,1101.0127232142859,224,3,0,1,At-Risk
17463.0,15,5,1896.41,8.820511627906978,162,2330.6048821548825,297,0,0,3,Moderate Recent
17464.0,157,1,289.96000000000004,32.21777777777778,9,105835.40000000001,1,2,0,0,High Value Outliers
17466.0,9,2,763.28,18.61658536585366,41,4037.6405797101447,69,0,0,3,Moderate Recent
17468.0,9,2,137.0,27.4,5,10001.0,5,2,-1,1,High Value Outliers
17469.0,15,5,1870.97,21.261022727272728,61,3613.248941798942,189,0,0,3,Moderate Recent
17470.0,44,5,1125.07,14.423974358974359,67,1267.4399691358024,324,0,0,3,Moderate Recent
17472.0,190,3,710.29,3.9242541436464085,142,2378.4940366972473,109,0,0,3,Moderate Recent
17475.0,78,1,194.37,13.883571428571429,14,70945.05,1,2,0,0,High Value Outliers
17480.0,77,1,511.82,17.64896551724138,29,186814.3,1,2,0,0,High Value Outliers
17481.0,3,4,1255.59,15.312073170731706,69,5036.157692307693,91,0,0,2,Moderate Recent
17483.0,64,3,414.04,19.716190476190476,18,1280.7169491525426,118,3,0,1,At-Risk
17486.0,260,1,396.87,16.53625,24,144857.55,1,2,0,0,High Value Outliers
17489.0,58,2,376.64,12.987586206896552,28,892.6857142857143,154,3,0,1,At-Risk
17490.0,0,7,2092.32,27.530526315789476,63,4339.186363636364,176,1,0,2,VIP Champions
17491.0,0,10,3558.87,32.65018348623853,72,3539.4756130790192,367,1,0,2,VIP Champions
17492.0,247,1,374.57,31.214166666666667,12,136718.05,1,2,0,0,High Value Outliers
17495.0,7,2,497.56,18.42814814814815,21,5675.29375,32,3,0,3,At-Risk
17496.0,358,1,271.05,27.105,10,98933.25,1,2,0,0,High Value Outliers
17498.0,75,1,272.22,16.01294117647059,17,99360.3,1,2,0,0,High Value Outliers
17499.0,289,1,622.88,15.572,40,227351.2,1,2,0,0,High Value Outliers
17500.0,16,3,1138.0,227.6,3,31951.53846153846,13,3,-1,1,At-Risk
17501.0,220,2,288.6,16.033333333333335,18,105339.00000000001,1,2,0,0,High Value Outliers
17502.0,8,4,689.1,24.610714285714288,25,12576.075000000003,20,3,0,3,At-Risk
17503.0,2,2,558.96,14.709473684210527,36,5667.233333333334,36,0,0,3,Moderate Recent
17504.0,205,9,2997.0299999999997,23.598661417322834,112,9349.708974358975,117,0,0,2,Moderate Recent
17505.0,161,2,1145.84,22.035384615384615,48,9294.035555555556,45,3,0,1,At-Risk
17506.0,75,1,302.2,21.585714285714285,14,110303.0,1,2,0,0,High Value Outliers
17507.0,261,2,605.58,6.881590909090909,79,4604.931250000001,48,0,0,3,Moderate Recent
17508.0,280,1,387.31,17.605,22,141368.15,1,2,0,0,High Value Outliers
17509.0,57,8,6115.14,16.708032786885248,75,372004.35000000003,6,1,-1,0,VIP Champions
17510.0,24,1,308.48,15.424000000000001,20,112595.20000000001,1,2,0,0,High Value Outliers
17511.0,2,31,91062.38,94.5611422637591,453,89589.6730458221,371,1,-1,2,VIP Champions
17512.0,28,10,2924.9900000000002,27.85704761904762,61,3910.700915750916,273,1,0,2,VIP Champions
17513.0,71,1,513.2,85.53333333333335,6,187318.00000000003,1,2,0,0,High Value Outliers
17514.0,127,1,208.65,5.2162500000000005,40,76157.25,1,2,0,0,High Value Outliers
17515.0,30,4,639.02,7.345057471264368,49,812.6909407665505,287,0,0,3,Moderate Recent
17516.0,14,5,768.08,5.606423357664234,113,1034.4988929889298,271,0,0,3,Moderate Recent
17517.0,308,1,153.94,13.994545454545454,11,56188.1,1,2,0,0,High Value Outliers
17519.0,16,6,1844.02,22.488048780487805,60,1912.1230113636361,352,0,0,2,Moderate Recent
17520.0,53,1,546.81,18.226999999999997,30,199585.65,1,2,0,0,High Value Outliers
17521.0,29,3,723.2099999999999,16.07133333333333,38,1552.7744117647055,170,0,0,3,Moderate Recent
17522.0,1,5,1070.71,14.667260273972603,59,1800.9638248847928,217,0,0,2,Moderate Recent
17523.0,10,4,652.74,19.78,25,29781.2625,8,0,0,3,Moderate Recent
17524.0,360,1,145.0,24.166666666666668,6,52925.0,1,2,0,0,High Value Outliers
17525.0,359,1,422.70000000000005,46.96666666666667,9,154285.50000000003,1,2,0,0,High Value Outliers
17526.0,4,4,1195.8999999999999,62.942105263157885,17,1209.1509695290858,361,3,0,2,At-Risk
17527.0,53,4,939.37,19.98659574468085,45,2078.0003030303033,165,0,0,1,Moderate Recent
17528.0,0,8,3628.5,14.34189723320158,183,18653.55633802817,71,1,0,2,VIP Champions
17530.0,0,10,2385.0,6.053299492385787,306,2391.552197802198,364,1,0,2,VIP Champions
17531.0,189,1,296.7,21.192857142857143,14,108295.5,1,2,0,0,High Value Outliers
17534.0,53,1,223.36,24.817777777777778,9,81526.40000000001,1,2,0,0,High Value Outliers
17535.0,279,1,164.4,12.646153846153847,13,60006.0,1,2,0,0,High Value Outliers
17536.0,176,1,76.5,25.5,3,27922.5,1,2,0,0,High Value Outliers
17537.0,29,2,897.62,11.968266666666667,74,1195.7346715328465,274,0,0,3,Moderate Recent
17538.0,25,1,98.42,10.935555555555556,9,35923.3,1,2,0,0,High Value Outliers
17540.0,24,2,578.9,23.156,20,723.625,292,3,0,3,At-Risk
17542.0,269,1,170.75,6.83,24,62323.75,1,2,0,0,High Value Outliers
17545.0,42,3,645.96,4.454896551724138,122,235775.40000000002,1,2,0,0,High Value Outliers
17548.0,233,1,103.3,20.66,5,37704.5,1,2,0,0,High Value Outliers
17549.0,23,2,148.86,24.810000000000002,5,1940.4964285714286,28,3,0,1,At-Risk
17550.0,196,3,267.16,6.360952380952382,42,2119.8565217391306,46,0,0,3,Moderate Recent
17551.0,358,1,306.84,7.1358139534883716,39,111996.59999999999,1,2,0,0,High Value Outliers
17552.0,59,4,930.41,18.987959183673468,43,1088.4604166666666,312,0,0,1,Moderate Recent
17553.0,129,1,1487.6,743.8,2,542974.0,1,2,-1,1,High Value Outliers
17554.0,0,5,1952.45,22.18693181818182,58,4847.9200680272115,147,1,0,2,VIP Champions
17555.0,19,2,483.26,4.559056603773585,101,559.9679365079364,315,0,0,3,Moderate Recent
17556.0,205,1,157.9,26.316666666666666,6,57633.5,1,2,0,0,High Value Outliers
17557.0,13,3,541.46,15.92529411764706,27,2949.7447761194035,67,0,0,3,Moderate Recent
17560.0,94,4,854.95,32.88269230769231,22,1444.7071759259259,216,3,0,1,At-Risk
17561.0,18,1,167.62,3.643913043478261,44,61181.3,1,2,0,0,High Value Outliers
17562.0,13,7,1122.38,17.81555555555556,48,2560.429375,160,0,0,3,Moderate Recent
17564.0,23,3,454.01,9.265510204081632,38,2959.172321428571,56,0,0,3,Moderate Recent
17566.0,7,2,901.21,5.929013157894737,113,18274.53611111111,18,0,0,3,Moderate Recent
17567.0,6,8,4331.48,26.251393939393935,110,4319.645355191256,366,1,0,2,VIP Champions
17569.0,331,1,344.14,11.866896551724137,29,125611.09999999999,1,2,0,0,High Value Outliers
17571.0,49,4,1498.51,5.0117391304347825,247,2196.611044176707,249,0,0,3,Moderate Recent
17572.0,70,4,226.75000000000003,18.895833333333336,7,273.14768976897693,303,3,0,1,At-Risk
17573.0,28,3,380.6,15.224,24,2137.2153846153847,65,3,0,1,At-Risk
17574.0,242,1,185.65,23.20625,8,67762.25,1,2,0,0,High Value Outliers
17576.0,7,19,3622.68,8.814306569343065,245,3693.514525139665,358,1,0,2,VIP Champions
17578.0,217,1,143.45999999999998,28.691999999999997,5,52362.899999999994,1,2,0,0,High Value Outliers
17579.0,4,3,448.90000000000003,8.978000000000002,46,936.2771428571431,175,0,0,3,Moderate Recent
17580.0,252,3,215.72,4.793777777777778,43,742.8094339622642,106,0,0,3,Moderate Recent
17581.0,0,25,11045.04,25.102363636363638,229,10837.203225806452,372,1,0,2,VIP Champions
17582.0,235,1,175.27,6.043793103448277,28,63973.55,1,2,0,0,High Value Outliers
17584.0,6,2,1242.3,35.494285714285716,30,3747.4338842975208,121,3,-1,3,At-Risk
17585.0,108,4,1133.07,5.294719626168224,176,1805.9849344978163,229,0,0,3,Moderate Recent
17588.0,99,3,1240.2,53.92173913043479,19,3403.5563909774437,133,3,0,1,At-Risk
17589.0,59,4,2404.17,9.502648221343874,172,4848.188121546961,181,0,0,3,Moderate Recent
17590.0,1,3,1479.22,7.359303482587065,162,14208.297368421052,38,0,-1,2,Moderate Recent
17591.0,72,7,2225.9700000000003,13.409457831325303,81,2763.534183673469,294,0,0,2,Moderate Recent
17593.0,3,5,3927.34,18.438215962441316,190,4095.6545714285717,350,1,0,2,VIP Champions
17594.0,84,2,993.18,19.863599999999998,42,2132.415882352941,170,3,0,1,At-Risk
17595.0,11,2,388.79,4.68421686746988,68,5676.334,25,0,0,3,Moderate Recent
17596.0,22,7,2827.93,10.473814814814814,168,2983.2209537572253,346,0,0,2,Moderate Recent
17597.0,213,1,2044.3700000000001,37.17036363636364,55,746195.05,1,2,0,0,High Value Outliers
17600.0,17,1,161.67000000000002,12.436153846153847,13,59009.55,1,2,0,0,High Value Outliers
17601.0,238,1,116.00999999999999,12.889999999999999,9,42343.649999999994,1,2,0,0,High Value Outliers
17602.0,1,6,5102.97,9.11244642857143,335,5784.42251552795,322,1,0,2,VIP Champions
17603.0,77,1,394.72,35.88363636363636,11,144072.80000000002,1,2,0,0,High Value Outliers
17604.0,216,2,309.36,4.91047619047619,57,1188.5936842105264,95,0,0,3,Moderate Recent
17608.0,32,2,193.42,3.2783050847457624,54,70598.29999999999,1,2,0,0,High Value Outliers
17609.0,40,5,1112.22,4.692911392405064,199,1414.495818815331,287,0,0,3,Moderate Recent
17611.0,6,15,3984.22,6.9170486111111105,440,4108.023446327684,354,1,0,2,VIP Champions
17612.0,52,6,2048.45,15.173703703703703,116,3051.772448979592,245,0,0,2,Moderate Recent
17613.0,22,14,4559.150000000001,14.612660256410258,211,5880.175795053004,283,1,0,2,VIP Champions
17614.0,56,1,390.07,3.9007,97,142375.55,1,2,0,0,High Value Outliers
17615.0,129,3,329.6,23.542857142857144,13,1307.6521739130435,92,3,0,1,At-Risk
17616.0,173,3,571.1999999999999,190.39999999999998,1,1069.1692307692306,195,3,-1,1,At-Risk
17618.0,5,3,971.58,12.456153846153846,56,993.3521008403361,357,0,0,3,Moderate Recent
17619.0,311,1,218.52,2.837922077922078,71,79759.8,1,2,0,0,High Value Outliers
17620.0,59,1,81.44,20.36,4,29725.6,1,2,0,0,High Value Outliers
17621.0,20,3,1379.9,53.073076923076925,24,1507.9745508982037,334,3,0,1,At-Risk
17623.0,32,1,527.0500000000001,15.971212121212123,33,192373.25000000003,1,2,0,0,High Value Outliers
17624.0,14,2,843.48,16.869600000000002,49,1509.1676470588236,204,0,0,3,Moderate Recent
17625.0,17,4,2047.0,6.498412698412698,223,3113.1458333333335,240,0,0,3,Moderate Recent
17628.0,80,1,75.75,15.15,5,27648.75,1,2,0,0,High Value Outliers
17629.0,5,8,1814.12,14.748943089430893,106,1865.221971830986,355,1,0,2,VIP Champions
17630.0,169,2,503.59999999999997,19.369230769230768,24,2917.6825396825393,63,3,0,1,At-Risk
17631.0,1,3,528.33,13.546923076923077,39,834.8071428571429,231,0,0,3,Moderate Recent
17633.0,30,4,1324.84,18.92628571428571,59,5433.332584269662,89,0,0,3,Moderate Recent
17634.0,35,9,2361.9700000000003,7.952760942760944,209,2854.6988410596027,302,0,0,2,Moderate Recent
17636.0,18,1,285.56,14.278,20,104229.4,1,2,0,0,High Value Outliers
17637.0,30,2,547.0600000000001,15.630285714285716,35,2377.1059523809527,84,3,0,3,At-Risk
17639.0,275,1,108.5,15.5,7,39602.5,1,2,0,0,High Value Outliers
17640.0,86,1,621.66,124.332,5,226905.9,1,2,0,0,High Value Outliers
17642.0,119,2,712.29,17.80725,34,4561.155263157894,57,3,0,1,At-Risk
17643.0,372,1,101.55,12.69375,8,37065.75,1,2,0,0,High Value Outliers
17644.0,0,11,2895.64,18.443566878980892,102,4065.0330769230773,260,1,0,2,VIP Champions
17646.0,218,3,1008.39,19.77235294117647,46,2520.975,146,3,0,1,At-Risk
17647.0,64,1,133.06,19.00857142857143,7,48566.9,1,2,0,0,High Value Outliers
17648.0,60,4,1797.5,19.752747252747252,81,3471.3624338624336,189,0,0,2,Moderate Recent
17649.0,137,1,868.49,16.70173076923077,52,316998.85,1,2,0,0,High Value Outliers
17650.0,20,1,166.08,20.76,8,60619.200000000004,1,2,0,0,High Value Outliers
17651.0,11,10,3945.0,17.004310344827587,149,8674.246987951807,166,1,0,2,VIP Champions
17652.0,24,12,4867.72,18.794285714285714,118,6940.30390625,256,1,0,2,VIP Champions
17653.0,36,4,1207.56,27.44454545454545,44,5247.135714285714,84,0,0,1,Moderate Recent
17654.0,276,1,117.55,5.343181818181818,22,42905.75,1,2,0,0,High Value Outliers
17655.0,10,7,2638.94,28.99934065934066,66,2705.654775280899,356,1,0,2,VIP Champions
17656.0,72,5,1674.69,20.423048780487804,67,10915.390178571428,56,0,0,2,Moderate Recent
17658.0,25,2,595.42,31.337894736842102,17,1168.4317204301076,186,3,0,1,At-Risk
17659.0,16,12,2999.46,18.98392405063291,127,3083.9518309859154,355,1,0,2,VIP Champions
17660.0,140,1,196.0,4.355555555555555,37,71540.0,1,2,0,0,High Value Outliers
17663.0,25,7,1802.91,20.96406976744186,63,2511.6875954198476,262,0,0,2,Moderate Recent
17664.0,18,2,604.64,14.061395348837209,41,1137.5958762886598,194,0,0,3,Moderate Recent
17666.0,3,2,728.16,40.45333333333333,14,4286.748387096774,62,3,-1,2,At-Risk
17667.0,65,5,2055.51,17.71991379310345,85,3220.004935622318,233,0,0,2,Moderate Recent
17668.0,0,2,347.75,23.183333333333334,14,3430.506756756757,37,3,0,3,At-Risk
17669.0,42,7,3406.7200000000003,50.09882352941177,45,6007.018357487922,207,1,0,2,VIP Champions
17670.0,227,1,205.7,18.7,11,75080.5,1,2,0,0,High Value Outliers
17671.0,15,4,1572.71,29.67377358490566,40,1640.1118571428574,350,0,0,1,Moderate Recent
17672.0,49,2,3178.17,28.892454545454545,105,4461.66173076923,260,0,0,2,Moderate Recent
17673.0,1,6,1629.12,7.176740088105727,118,1864.0401253918496,319,1,0,2,VIP Champions
17674.0,73,2,551.04,20.40888888888889,19,681.7952542372881,295,3,0,1,At-Risk
17675.0,0,31,20374.28,28.89968794326241,239,20263.2485013624,367,1,0,2,VIP Champions
17676.0,3,6,1387.68,17.790769230769232,49,1395.3256198347108,363,0,0,2,Moderate Recent
17677.0,1,30,16363.23,53.82641447368421,178,16229.834103260871,368,1,0,2,VIP Champions
17678.0,263,1,298.11,18.631875,16,108810.15000000001,1,2,0,0,High Value Outliers
17679.0,52,2,1992.1100000000001,66.40366666666667,29,22033.943939393943,33,3,0,2,At-Risk
17680.0,23,1,184.4,16.763636363636365,11,67306.0,1,2,0,0,High Value Outliers
17682.0,9,6,2474.33,20.968898305084746,48,2515.683704735376,359,1,0,2,VIP Champions
17684.0,43,1,239.41,15.960666666666667,15,87384.65,1,2,0,0,High Value Outliers
17685.0,16,7,3191.53,24.550230769230772,88,3272.2147471910116,356,1,0,2,VIP Champions
17686.0,6,7,5739.46,20.06804195804196,205,7077.374662162163,296,1,0,2,VIP Champions
17690.0,29,15,4757.95,18.5857421875,186,5063.1246355685125,343,1,0,2,VIP Champions
17691.0,357,2,290.40000000000003,15.28421052631579,18,9636.0,11,2,0,1,High Value Outliers
17692.0,126,4,740.9399999999999,16.107391304347825,34,1160.6999999999998,233,3,0,1,At-Risk
17693.0,136,1,200.47,12.529375,16,73171.55,1,2,0,0,High Value Outliers
17694.0,141,1,283.12,18.874666666666666,15,103338.8,1,2,0,0,High Value Outliers
17695.0,131,2,765.34,21.866857142857143,30,6983.727500000001,40,3,0,1,At-Risk
17696.0,37,8,2285.71,19.875739130434784,78,2551.327675840979,327,0,0,2,Moderate Recent
17697.0,235,1,338.95,17.839473684210525,19,123716.75,1,2,0,0,High Value Outliers
17698.0,260,1,154.95,19.36875,8,56556.74999999999,1,2,0,0,High Value Outliers
17700.0,16,4,2534.64,17.84957746478873,116,3491.1079245283017,265,0,0,2,Moderate Recent
17701.0,252,1,417.95,17.414583333333333,24,152551.75,1,2,0,0,High Value Outliers
17702.0,29,4,1824.37,24.653648648648648,58,3783.494602272727,176,0,0,2,Moderate Recent
17703.0,34,3,798.74,14.522545454545455,47,2803.2701923076925,104,0,0,1,Moderate Recent
17704.0,168,2,885.19,28.554516129032258,27,4487.421527777778,72,3,0,1,At-Risk
17705.0,2,9,1823.52,17.70407766990291,63,2226.036120401338,299,1,0,2,VIP Champions
17706.0,3,17,10504.49,27.498664921465966,270,10562.365977961432,363,1,0,2,VIP Champions
17707.0,184,2,152.4,30.48,3,365.9605263157894,152,3,0,1,At-Risk
17708.0,187,2,267.08,7.630857142857143,28,706.4072463768115,138,3,0,3,At-Risk
17709.0,169,1,137.45,19.635714285714283,7,50169.24999999999,1,2,0,0,High Value Outliers
17711.0,10,2,385.1,16.743478260869566,22,502.0053571428572,280,3,0,3,At-Risk
17712.0,44,1,522.91,18.031379310344825,29,190862.15,1,2,0,0,High Value Outliers
17714.0,320,1,153.0,15.3,10,55845.0,1,2,0,0,High Value Outliers
17715.0,200,1,326.4,326.4,1,119135.99999999999,1,2,0,0,High Value Outliers
17716.0,22,11,5655.99,23.085673469387753,171,8392.017682926828,246,1,0,2,VIP Champions
17718.0,231,1,139.35,23.224999999999998,6,50862.75,1,2,0,0,High Value Outliers
17719.0,37,15,5396.04,19.693576642335767,111,9034.654128440367,218,1,0,2,VIP Champions
17720.0,25,4,1195.94,23.9188,39,1276.3687134502925,342,0,0,3,Moderate Recent
17722.0,95,4,2424.04,21.078608695652175,111,3264.850922509225,271,0,0,2,Moderate Recent
17723.0,126,6,3276.4000000000005,327.64000000000004,4,13589.613636363638,88,3,-1,1,At-Risk
17724.0,70,3,1033.0,25.825,38,5544.779411764706,68,3,0,1,At-Risk
17725.0,15,11,3439.08,17.911875,115,5001.052589641434,251,1,0,2,VIP Champions
17727.0,14,1,1060.25,16.064393939393938,66,386991.25,1,2,0,0,High Value Outliers
17728.0,3,3,2876.01,17.430363636363637,153,12647.513855421688,83,1,0,2,VIP Champions
17730.0,2,13,5298.4800000000005,24.304954128440368,127,5968.966666666667,324,1,0,2,VIP Champions
17731.0,78,4,1240.11,18.509104477611938,54,4310.858571428572,105,0,0,1,Moderate Recent
17732.0,372,1,303.97,16.887222222222224,18,110949.05,1,2,0,0,High Value Outliers
17733.0,38,2,692.19,19.776857142857143,33,1132.956726457399,223,3,0,3,At-Risk
17734.0,53,3,700.63,16.293720930232556,40,1412.8726519337015,181,0,0,1,Moderate Recent
17735.0,1,19,13110.02,19.000028985507246,319,13074.200273224045,366,1,0,2,VIP Champions
17736.0,8,3,377.44,15.0976,24,1312.0533333333333,105,3,0,3,At-Risk
17737.0,8,2,168.24,16.824,8,1228.152,50,3,0,1,At-Risk
17738.0,18,4,1879.05,19.371649484536082,89,2607.8070342205324,263,0,0,3,Moderate Recent
17739.0,11,7,2791.35,59.39042553191489,29,2919.320200573066,349,1,0,2,VIP Champions
17742.0,112,2,355.11,23.674,13,589.1597727272728,220,3,0,1,At-Risk
17744.0,3,6,2322.4,17.076470588235296,110,2387.819718309859,355,1,0,2,VIP Champions
17746.0,239,1,110.25,18.375,6,40241.25,1,2,0,0,High Value Outliers
17747.0,112,1,71.4,71.4,1,26061.000000000004,1,2,0,0,High Value Outliers
17749.0,177,2,674.52,19.272,33,3116.453164556962,79,3,0,1,At-Risk
17750.0,4,9,1797.57,9.313834196891191,101,4126.49716981132,159,1,0,2,VIP Champions
17752.0,358,1,80.64,80.64,1,29433.6,1,2,0,0,High Value Outliers
17754.0,0,5,1772.26,19.26369565217391,82,2487.9803846153845,260,1,0,2,VIP Champions
17757.0,0,30,5605.29,7.564493927125506,275,5514.638409703503,371,1,0,2,VIP Champions
17758.0,18,8,3456.7000000000003,8.390048543689321,310,5461.885281385282,231,1,0,2,VIP Champions
17759.0,16,3,834.99,8.789368421052632,82,1991.969607843137,153,0,0,3,Moderate Recent
17760.0,21,2,287.59,11.503599999999999,25,298.2112215909091,352,3,0,1,At-Risk
